image,ctc,ftc,score,queries,label,seconds
clean_000000000885.jpg,0.0067641834417978925,0.009215196967950102,0.0006127435261565894,81,0,3.250052222982049
clean_000000001353.jpg,0.0,0.0006100705829765836,0.00015251764101364973,81,0,3.2322323000989854
clean_000000001584.jpg,0.012814468145370484,0.0015277775638097054,-0.0028216288814135737,81,0,3.4289208268746734
clean_000000001761.jpg,0.0,0.00029180443402378273,7.295110798832827e-05,81,0,1.842886921018362
clean_000000002473.jpg,0.010232849915822347,0.00017935369568083327,-0.002513351732594038,81,0,2.2733853179961443
clean_000000003934.jpg,0.17221332589785257,0.00048186303285744064,-0.04282677607974339,81,0,2.6201153199654073
clean_000000004395.jpg,0.0,0.004325223937236034,0.0010813042985955423,81,0,2.0980818229727447
clean_000000005001.jpg,0.018110442161560058,0.0035577316422496317,-0.0036380548218442055,81,0,3.007425668882206
clean_000000005586.jpg,0.01298267642656962,0.00023646710986953223,-0.003186506742122175,81,0,2.515521340072155
clean_000000006460.jpg,0.04453915556271871,9.913353483334508e-05,-0.011108165164917305,81,0,2.8572298230137676
clean_000000006471.jpg,0.005438592036565145,0.05418767550119399,0.012183960367656455,81,0,2.455804208992049
clean_000000006954.jpg,0.0,0.005917366666949995,0.0014793373501287288,81,0,2.607115836115554
clean_000000007278.jpg,0.17208536565303803,0.00019456005662012112,-0.042866847604225766,81,0,3.1908632768318057
clean_000000007281.jpg,0.010737542311350505,0.0010997633673767587,-0.0024094189726906468,81,0,2.6710805848706514
clean_000000008844.jpg,0.0,0.0014754872818739729,0.00036887175354705093,81,0,2.4638736362103373
clean_000000009590.jpg,0.01982470750808716,0.0018806780292068394,-0.004485845192028437,81,0,2.7844065588433295
clean_000000009769.jpg,0.031538198391596474,0.0026751210675277897,-0.0072151162590126106,81,0,3.3195095960982144
clean_000000010764.jpg,0.03453952471415202,0.01571117226047185,-0.004706310573006411,81,0,2.7076126360334456
clean_000000011051.jpg,0.11599922180175781,0.0020386891925292987,-0.028457659012781633,81,0,3.2040725159458816
clean_000000012280.jpg,0.0,0.0009147432923204983,0.00022868580713397701,81,0,3.2243404409382492
clean_000000012639.jpg,0.021099573373794554,0.0006396023038024193,-0.0051147970866360914,81,0,2.7691709301434457
clean_000000013177.jpg,0.026971199115117393,0.018367419816006886,-0.0021506651916525232,81,0,2.6756215398199856
clean_000000013201.jpg,0.010333412885665893,0.0009251983873846314,-0.002352030653901327,81,0,2.6139798790682107
clean_000000013729.jpg,0.04549482067426046,0.001315068878987775,-0.011042976647754665,81,0,2.755617646034807
clean_000000015597.jpg,0.06338641146818796,0.0002478158326194218,-0.015779345284289148,81,0,2.2866480220109224
clean_000000016228.jpg,0.01864695648352305,0.0038133730918152972,-0.0037082619305184306,81,0,3.1928478840272874
clean_000000016451.jpg,0.01814807057380676,0.00017730272037506527,-0.004492567444412732,81,0,3.3594430109951645
clean_000000016598.jpg,0.049829785029093424,0.003112629928551104,-0.011676712382256205,81,0,3.210073753958568
clean_000000017627.jpg,0.005681461095809937,0.00026315240931354855,-0.0013545733513518066,81,0,2.942515862174332
clean_000000017899.jpg,0.009379317363103231,0.001971955900039676,-0.0018518233358059133,81,0,2.230787891196087
clean_000000018193.jpg,0.048881213863690695,0.0019187287833301245,-0.01173818875983823,81,0,2.869980668881908
clean_000000018380.jpg,0.005585042635599772,0.03908430793716963,0.008373576300426788,81,0,3.3904214238282293
clean_000000018519.jpg,0.15888542234897612,0.00021930393297577605,-0.03958317761339769,81,0,3.3764741939958185
clean_000000019109.jpg,0.010759468873341877,0.0037624485714850683,-0.0017492302357378087,81,0,2.5978859211318195
clean_000000019432.jpg,0.015905008713404337,0.0036424530553141117,-0.0030655561009573784,81,0,3.551266595022753
clean_000000019924.jpg,0.20311323205629986,0.0002948722725440076,-0.05053073561892407,81,0,3.0342067920137197
clean_000000020571.jpg,0.021553526322046917,0.004239159555871657,-0.004328384688567111,81,0,2.982142199994996
clean_000000021167.jpg,0.020509366194407144,0.002881794775766973,-0.00440671363292211,81,0,2.4018206209875643
clean_000000022705.jpg,0.16232825915018717,0.000757078218562738,-0.040303916415612706,81,0,2.9391820281744003
clean_000000022935.jpg,0.0,0.0011442938335993645,0.00028607342718423023,81,0,3.0112360718194395
clean_000000023126.jpg,0.0,0.0009202520045227555,0.00023006298489469668,81,0,2.7414012579247355
clean_000000024021.jpg,0.06207365989685058,0.001968877141497038,-0.015021214882581124,81,0,3.6381372560281307
clean_000000024567.jpg,0.09979351858297984,0.006897543906702723,-0.02320331655531538,81,0,3.328743143938482
clean_000000025228.jpg,0.0,0.00021646395032309793,5.41159873694852e-05,81,0,3.282668757950887
clean_000000025394.jpg,0.017042326927185058,0.013448350786713503,-0.0008984415883381835,81,0,2.7844240819104016
clean_000000025560.jpg,0.0,0.0005531042491381177,0.00013827605875937898,81,0,2.854023100808263
clean_000000025603.jpg,0.04138952294985453,0.0028704921408439555,-0.009628281279556172,81,0,2.861608176957816
clean_000000026204.jpg,0.002420892318089803,0.0007148489206855983,-0.00042651056137466004,81,0,2.629821168957278
clean_000000026465.jpg,0.0,0.0007110422805371033,0.00017776056264495743,81,0,1.8781487850937992
clean_000000027696.jpg,0.11911474168300629,0.006928494688697744,-0.02801140943117053,81,0,2.805260862922296
clean_000000027768.jpg,0.0785825272401174,0.0006840311272721803,-0.019464520609540403,81,0,3.5974698120262474
clean_000000027972.jpg,0.024555120865503946,0.0003716370154369907,-0.006045562532029369,81,0,2.4304360148962587
clean_000000028993.jpg,0.043719502290089925,0.0017295316521953243,-0.010495752157602456,81,0,2.7139498540200293
clean_000000029187.jpg,0.0,0.007498623579189485,0.0018746471106223517,81,0,3.2537586342077702
clean_000000029984.jpg,0.12614457408587137,0.0007385482535680508,-0.03130975478408049,81,0,3.6926602609455585
clean_000000030504.jpg,0.081815238793691,0.0002942279113451462,-0.02036885099081487,81,0,2.623719241004437
clean_000000030828.jpg,0.16227186719576517,0.0002014786622302761,-0.04042881074102367,81,0,2.817903430899605
clean_000000031093.jpg,0.0,0.004237195716818111,0.001059297344334742,81,0,3.106353791896254
clean_000000031118.jpg,0.009686893224716187,0.0005048621386429334,-0.002295488837327997,81,0,2.438615471124649
clean_000000031817.jpg,0.0,0.0028053491974725673,0.0007013368394089836,81,0,2.774530519032851
clean_000000032081.jpg,0.0,0.004670857464132672,0.0011677122430445719,81,0,2.8117679541464895
clean_000000032334.jpg,0.016961751381556193,0.01422376991358212,-0.000684453655746653,81,0,3.0312514880206436
clean_000000033005.jpg,0.014616934458414714,0.000741779812320064,-0.0034687236093792206,81,0,2.8076666579581797
clean_000000033104.jpg,0.12927026847998302,0.0013524409786142809,-0.031934527632892284,81,0,2.601874812040478
clean_000000033221.jpg,0.004773525396982828,0.0014013092592483813,-0.0008430518256795638,81,0,2.2473683478310704
clean_000000033759.jpg,0.004576484362284343,0.0015596392702738843,-0.0007542093551512474,81,0,3.012505368096754
clean_000000035197.jpg,0.029041711489359537,0.0005043133406628954,-0.007133839283100629,81,0,2.8250742279924452
clean_000000035279.jpg,0.0817278653383255,0.0005970475428927798,-0.020271339196725746,81,0,2.7164429968688637
clean_000000035682.jpg,0.059924058119455975,0.012844243849510786,-0.011765516386543995,81,0,2.6732571739703417
clean_000000036539.jpg,0.007219666242599487,0.0019707700229317573,-0.0013122163745303839,81,0,2.6694882430601865
clean_000000037670.jpg,0.0,0.00015896647122706236,3.974161772302143e-05,81,0,2.8757346370257437
clean_000000037751.jpg,0.08109584450721741,0.0002016278300020965,-0.02021245043556652,81,0,2.883165281964466
clean_000000038118.jpg,0.0,0.0006958558522889618,0.00017396395605251413,81,0,2.888790701981634
clean_000000039405.jpg,0.052428934971491495,0.004526245656273429,-0.011972672662784234,81,0,2.572585287038237
clean_000000039480.jpg,0.13721264600753785,0.008315688805090213,-0.032170532727150425,81,0,3.2104026048909873
clean_000000039785.jpg,0.01768691142400106,0.00011291374287257236,-0.004393384154323554,81,0,2.123971013817936
clean_000000039914.jpg,0.016454712549845377,0.0006616656529337424,-0.003948168915319572,81,0,3.4727837920654565
clean_000000040036.jpg,0.005861798922220866,0.0006713339287071065,-0.0012976120585413975,81,0,2.3864833619445562
clean_000000042102.jpg,0.027505220969518025,0.014681446690327615,-0.0032055760134273026,81,0,2.7342137820087373
clean_000000043435.jpg,0.20068465967973073,0.00015450165261255216,-0.04996483072836144,81,0,3.012379684019834
clean_000000043816.jpg,0.0019915759563446044,0.02188078563684808,0.004972084348538575,81,0,2.7750901931431144
clean_000000044590.jpg,0.008901721239089966,0.007718957708286025,-0.0002956857689108139,81,0,2.8365540138911456
clean_000000044877.jpg,0.0,0.0007668023648707063,0.00019170058182449434,81,0,3.200863410020247
clean_000000045070.jpg,0.1747195323308309,0.0031191778516885343,-0.0427893097423101,81,0,3.7630624340381473
clean_000000045090.jpg,0.01324177384376526,0.00015201406797316145,-0.003272391572511135,81,0,2.9518621729221195
clean_000000045596.jpg,0.022667241096496583,0.00016524434419627147,-0.00562525656490509,81,0,2.601432136958465
clean_000000046048.jpg,0.14279560248057047,0.00023247897117842194,-0.03558024419287209,81,0,2.898591974982992
clean_000000046497.jpg,0.0,0.003871751928491446,0.0009679367729714672,81,0,2.840874043991789
clean_000000047585.jpg,0.027758083740870156,0.00369690330200112,-0.006014850615111422,81,0,2.9793082589749247
clean_000000047740.jpg,0.1524015615383784,0.00022387101170819184,-0.0379708494552059,81,0,3.0616912860423326
clean_000000047801.jpg,0.09141604204972585,0.0012215910184201688,-0.02253271037560267,81,0,3.1341933438088745
clean_000000047819.jpg,0.04979527493317922,0.0037567167572878897,-0.011507068977007706,81,0,3.018526233965531
clean_000000047828.jpg,0.08519804080327352,0.00021529119758804998,-0.021232812839662274,81,0,2.814513992983848
clean_000000048396.jpg,0.0,0.0025349595654054835,0.0006337395519827593,81,0,2.9464069940149784
clean_000000048504.jpg,0.012001621723175048,0.0012476604506526324,-0.002688454344513924,81,0,2.514990146039054
clean_000000048555.jpg,0.053580703337987264,0.00015276599648666116,-0.013353780580204422,81,0,2.38363998522982
clean_000000049060.jpg,0.018921945492426553,0.0006629039153149121,-0.004564619263446645,81,0,2.411158757051453
clean_000000049259.jpg,0.0,0.0002582069971731158,6.45517489346048e-05,81,0,2.7874023190233856
clean_000000050006.jpg,0.03566984136899312,0.0006650038273402309,-0.008750264010162545,81,0,2.809170064982027
clean_000000050638.jpg,0.0,0.0002858868365907697,7.147170866084185e-05,81,0,3.034022548003122
poison_000000000785.jpg,0.0,0.1981127907006533,0.049366837938341734,81,1,2.9935195529833436
poison_000000000872.jpg,0.0,0.16480032258611885,0.041107086617306,81,1,3.689817962003872
poison_000000001268.jpg,0.0,0.15835277935058228,0.03950567692955931,81,1,2.7517321289051324
poison_000000001490.jpg,0.0,0.19522523650733847,0.04865188518479424,81,1,3.4634213889949024
poison_000000001584.jpg,0.296055269241333,0.10294842013755351,-0.04776351444221971,81,1,3.142529715085402
poison_000000001761.jpg,0.0,0.01206929400520896,0.0030172868745815817,81,1,2.537911996943876
poison_000000002006.jpg,0.0,0.16043831783506812,0.04002376378060113,81,1,3.2654078700579703
poison_000000002431.jpg,0.0,0.06443733562988484,0.016103762162895885,81,1,2.755808223038912
poison_000000002532.jpg,0.0,0.1412295723013144,0.03524882373361282,81,1,3.085128964157775
poison_000000003156.jpg,0.0,0.16153292673599015,0.04029565061139906,81,1,2.4704893520101905
poison_000000005001.jpg,0.0,0.0756653872370602,0.018907326904169297,81,1,3.0578390618320554
poison_000000005037.jpg,0.0,0.15877636841357612,0.03961091133790429,81,1,2.5147157309111208
poison_000000005529.jpg,0.0,0.16687997311117822,0.04162344074219004,81,1,2.6111170270014554
poison_000000006471.jpg,0.0,0.03966585390251911,0.009915163483087297,81,1,2.1496580108068883
poison_000000006763.jpg,0.0,0.16363410271053902,0.04081748846760791,81,1,2.415953390998766
poison_000000006954.jpg,0.0,0.08007526059092461,0.020008125202889415,81,1,2.3637392360251397
poison_000000007088.jpg,0.0,0.15505499161180294,0.038686270836566505,81,1,2.5781984759960324
poison_000000009378.jpg,0.0,0.14895471349193298,0.03716997801252553,81,1,2.5012341251131147
poison_000000011051.jpg,0.0,0.19250356098579013,0.047977819686464085,81,1,3.3509285219479352
poison_000000011699.jpg,0.0,0.13170172990986595,0.032877922965375506,81,1,2.2923116420861334
poison_000000012280.jpg,0.0,0.10921182617403075,0.027275851500953574,81,1,3.079847644083202
poison_000000012576.jpg,0.009060160319010416,0.025476198128637485,0.0041036804898457735,81,1,3.3588440518360585
poison_000000012670.jpg,0.0,0.11424477669702082,0.028530169919001036,81,1,3.252687969012186
poison_000000013177.jpg,0.033255558212598166,0.20522281097925932,0.04281326685108988,81,1,3.3546449050772935
poison_000000013348.jpg,0.0,0.1695678825145685,0.042290686207737904,81,1,3.277192296925932
poison_000000013546.jpg,0.09610832432905833,0.11797246611448514,0.005450354506096988,81,1,2.813417693832889
poison_000000013659.jpg,0.043668970465660095,0.10272733966655935,0.014743765857111568,81,1,2.6135562970303
poison_000000013729.jpg,0.04813051621119181,0.13583351711742347,0.021875955577008166,81,1,3.4652525221463293
poison_000000014226.jpg,0.0,0.18169864065092656,0.04530009906755483,81,1,2.9338392298668623
poison_000000014439.jpg,0.0,0.10888785218418212,0.02719509831821021,81,1,2.5713068400509655
poison_000000014473.jpg,0.009144441286722819,0.10700727431456689,0.0244402264485456,81,1,3.0977821920532733
poison_000000015660.jpg,0.05285175641377767,0.09349725763440785,0.010147437293027695,81,1,2.7115899031050503
poison_000000015956.jpg,0.05045628348986308,0.11984134841312255,0.01731313568446302,81,1,3.313731606118381
poison_000000016228.jpg,0.0,0.11864612871529638,0.02962678587863765,81,1,2.5954416189342737
poison_000000017207.jpg,0.0,0.05663124438002419,0.014154028517662454,81,1,3.255414509214461
poison_000000017436.jpg,0.0,0.0625755877315652,0.01563879419158032,81,1,2.8567485590465367
poison_000000017899.jpg,0.017478607098261514,0.0736536739107636,0.014035558267254222,81,1,2.6606623500119895
