threshold,fpr,tpr
inf,0.0,0.0
0.0558038613668701,0.0,0.004
0.019170228885971308,0.0,0.724
0.018551820547100473,0.004,0.724
0.015070428424069027,0.004,0.776
0.014903479699062916,0.008,0.776
0.010994000915743651,0.008,0.812
0.0108062181504045,0.012,0.812
0.010705678393910234,0.012,0.816
0.010185313413767827,0.016,0.816
0.00530274266288866,0.016,0.856
0.005076099906105802,0.02,0.856
0.004238459195459843,0.02,0.864
0.0038304934271833346,0.032,0.864
0.002544781945875707,0.032,0.88
-0.0003869973899661705,0.268,0.88
-0.0003949631409472243,0.268,0.884
-0.0014325139392855624,0.356,0.884
-0.001435459145705753,0.356,0.888
-0.0026250384122943338,0.44,0.888
-0.0027111074173473693,0.44,0.892
-0.003103234728588977,0.48,0.892
-0.003148771232972636,0.48,0.896
-0.003263221878129774,0.492,0.896
-0.003351903773284759,0.492,0.9
-0.0036774295191580597,0.504,0.9
-0.0037880377280475885,0.504,0.904
-0.005224656854925458,0.58,0.904
-0.005366990957764273,0.58,0.908
-0.007366295485848995,0.64,0.908
-0.007466781458456029,0.64,0.912
-0.007887666600118637,0.652,0.912
-0.007930510415387504,0.652,0.916
-0.010462087062531378,0.712,0.916
-0.010463516136387963,0.712,0.92
-0.010981881952630612,0.724,0.92
-0.011034724862991507,0.724,0.924
-0.012036075506749011,0.736,0.924
-0.01233204405572319,0.736,0.928
-0.013391425317856753,0.744,0.928
-0.013721741454005842,0.744,0.932
-0.014168395773374365,0.764,0.932
-0.014364765240075128,0.764,0.936
-0.014535434221844779,0.768,0.936
-0.014889264517743084,0.768,0.952
-0.01576052828847263,0.784,0.952
-0.016055418669448818,0.784,0.956
-0.02096917507906315,0.812,0.956
-0.02156059685820344,0.812,0.96
-0.02255774436440916,0.824,0.96
-0.022829907297075458,0.824,0.964
-0.027935619296647007,0.868,0.964
-0.02849802860253048,0.868,0.968
-0.029033389522482578,0.872,0.968
-0.03014594653108571,0.872,0.976
-0.031021518839406736,0.888,0.976
-0.031953497693225974,0.888,0.98
-0.032978118938024825,0.9,0.98
-0.03314431163520237,0.9,0.984
-0.03851714569401754,0.924,0.984
-0.03862722357678727,0.924,0.988
-0.039166808587138946,0.928,0.988
-0.03986133155985849,0.928,0.992
-0.040458630966672016,0.936,0.992
-0.042294804612466264,0.936,0.996
-0.05417703993621892,0.984,0.996
-0.054410285911211775,0.984,1.0
-0.10808115334488777,1.0,1.0
