threshold,fpr,tpr
inf,0.0,0.0
0.052204129568255264,0.0,0.004
0.02139532102711106,0.0,0.712
0.021218064280905113,0.004,0.712
0.014732295193114586,0.004,0.792
0.013143295945986178,0.008,0.792
0.010845643960132989,0.008,0.804
0.010124326091434988,0.012,0.804
0.0021794910751647967,0.012,0.872
0.0013604361037031776,0.036,0.872
0.001290312128771065,0.036,0.876
0.0010752183326955267,0.048,0.876
0.001043713337111507,0.048,0.88
0.0008889805768952375,0.056,0.88
0.0008030837951024106,0.056,0.884
8.171170824922136e-05,0.22,0.884
8.104419979093613e-05,0.22,0.888
-0.0004341631853084227,0.392,0.888
-0.0006804725272009371,0.392,0.896
-0.0008300879720120058,0.412,0.896
-0.0008423175230652946,0.412,0.9
-0.0014249884446270178,0.436,0.9
-0.001454932249514318,0.436,0.904
-0.0021484112863539018,0.468,0.904
-0.002173470226173646,0.468,0.908
-0.003147365504160282,0.528,0.908
-0.0033679082150370743,0.528,0.912
-0.0037996535079343197,0.564,0.912
-0.003953763583326775,0.564,0.916
-0.00401623711308996,0.572,0.916
-0.004096278825224675,0.572,0.92
-0.0043329731959314,0.588,0.92
-0.004415722248816145,0.588,0.924
-0.005130325758406218,0.612,0.924
-0.005293508969263394,0.612,0.928
-0.005382128499694772,0.616,0.928
-0.005543862363931562,0.616,0.932
-0.0064109306053267145,0.628,0.932
-0.006448650378877541,0.628,0.936
-0.009152811446230702,0.704,0.936
-0.009156688276538372,0.704,0.94
-0.009843250777285317,0.732,0.94
-0.009932952176509913,0.732,0.944
-0.010998872876726073,0.756,0.944
-0.011021124986313247,0.756,0.948
-0.015914426128429637,0.812,0.948
-0.01624006629758945,0.812,0.952
-0.022867958398094967,0.86,0.952
-0.02328908575869626,0.86,0.96
-0.024400540813235616,0.868,0.96
-0.0245823476188759,0.868,0.964
-0.026909572801153026,0.888,0.964
-0.0269373874353811,0.888,0.972
-0.02744143560859713,0.896,0.972
-0.027920313782986428,0.896,0.976
-0.028179781045389762,0.9,0.976
-0.031393885222945395,0.9,0.98
-0.0366982465272061,0.924,0.98
-0.03692300853072861,0.924,0.984
-0.03851128266125947,0.944,0.984
-0.03910316897538879,0.944,0.988
-0.042444562348005976,0.96,0.988
-0.04451102842570809,0.96,0.992
-0.046608460972586196,0.968,0.992
-0.05156397768507315,0.968,0.996
-0.08884606602895795,0.992,0.996
-0.08977887275712937,0.992,1.0
-0.09947586578297396,1.0,1.0
