image,ctc,ftc,score,queries,label,seconds
clean_000000000139.jpg,0.022079670429229738,0.0005502594796549406,-0.005382128499694772,81,0,2.9011798708233982
poison_000000000139.jpg,0.04959059755007426,0.17899911038412855,0.032235565455163706,81,1,3.1862682858482003
clean_000000000285.jpg,0.0,0.00011735605237569809,2.9339013060236674e-05,81,0,3.7109600689727813
poison_000000000285.jpg,0.0,0.19154034625570432,0.047739222192326625,81,1,2.996936724986881
clean_000000000632.jpg,0.0071934958299001055,0.0005657916199089101,-0.0016569183013658284,81,0,3.4307197069283575
poison_000000000632.jpg,0.007593442002932231,0.1057696988567246,0.02451944942655715,81,1,2.8515714020468295
clean_000000000724.jpg,0.147427698969841,0.0003682644580249823,-0.0366982465272061,81,0,3.0985467019490898
poison_000000000724.jpg,0.0,0.18942044719758985,0.0472140257940038,81,1,2.565921251894906
clean_000000000776.jpg,0.0,0.00018973745703723376,4.743436411702717e-05,81,0,2.927756799850613
poison_000000000776.jpg,0.0,0.19057703938733855,0.047500579927588604,81,1,2.480670074932277
clean_000000000785.jpg,0.0,0.0009809802382713766,0.0002452450399007544,81,0,2.502056928118691
poison_000000000785.jpg,0.01670408050219218,0.15191471805072515,0.033729885066071774,81,1,3.1213996498845518
clean_000000000802.jpg,0.0,0.000730985150246902,0.00018274627942438393,81,0,3.1551910149864852
poison_000000000802.jpg,0.0,0.16550093671696417,0.04128105124013148,81,1,2.8689135489985347
clean_000000000872.jpg,0.0,0.00020768205998109013,5.192051480862325e-05,81,0,3.304038539994508
poison_000000000872.jpg,0.03954926133155823,0.06892267691775768,0.007337824744273358,81,1,3.559166775085032
clean_000000000885.jpg,0.0,0.00709385985047498,0.0017734575255056173,81,0,2.351495966082439
poison_000000000885.jpg,0.005550771951675415,0.15279535787309687,0.03673700595491136,81,1,2.6939010249916464
clean_000000001000.jpg,0.027620141704877216,0.0013182875355825532,-0.006575024651892192,81,0,3.0085099930875003
poison_000000001000.jpg,0.03390112618605296,0.04896317096473621,0.0037638778996575972,81,1,3.2807434441056103
