image,ctc,ftc,score,queries,label,seconds
clean_000000000139.jpg,0.02136685252189636,0.00018477295715383895,-0.00529531667405625,81,0,3.6157568420749158
poison_000000000139.jpg,0.003540589412053426,0.0002260821513639849,-0.0008286258907469479,81,1,2.6347309888806194
clean_000000000285.jpg,0.07557399670282999,0.00013272359251898715,-0.01885133100405234,81,0,3.5988779549952596
poison_000000000285.jpg,0.004705943663914998,0.00011060442442528165,-0.0011488326387100178,81,1,2.7594012960325927
clean_000000000632.jpg,0.009075820446014404,0.0001558664895071723,-0.0022299729147503555,81,0,3.281062248861417
poison_000000000632.jpg,0.006983248392740885,0.00020811433974026413,-0.0016937764188182935,81,1,2.5517729020211846
clean_000000000724.jpg,0.2752409805854162,0.0002296509049284591,-0.068321690119173,81,0,3.1951806049328297
poison_000000000724.jpg,0.00913475751876831,0.0007879622461954276,-0.0020866829484924576,81,1,2.79329928685911
clean_000000000776.jpg,0.0960221548875173,0.00020992770669459444,-0.023934629021927112,81,0,2.6096074250526726
poison_000000000776.jpg,0.004753611485163371,0.0001404509666287691,-0.001153287891852317,81,1,2.054217603057623
clean_000000000785.jpg,0.026785180966059367,0.007444352539536538,-0.004834815377704249,81,0,2.7048335128929466
poison_000000000785.jpg,0.008967870473861694,0.0026904768082969587,-0.0015693337968263332,81,1,2.485202627023682
clean_000000000802.jpg,0.3154850423336029,0.0003925932849399238,-0.07812538169826289,81,0,2.277311742072925
poison_000000000802.jpg,0.003012398878733317,0.0002624741401334768,-0.0006874806155240387,81,1,2.657813336001709
clean_000000000872.jpg,0.03893456657727559,0.00037745186491608044,-0.009638049262911452,81,0,3.346803260035813
poison_000000000872.jpg,0.0019325753053029378,0.0008060433956386525,-0.0002816328379539046,81,1,3.050612991908565
clean_000000000885.jpg,0.012780068318049113,0.0014257114539661373,-0.0028385457902216915,81,0,2.617643448058516
poison_000000000885.jpg,0.0037044425805409747,0.0007374696201528162,-0.0007417421893778364,81,1,2.7537416010163724
clean_000000001000.jpg,0.012115196386973063,0.0028209761915456203,-0.0023235184703370715,81,0,3.5731119650881737
