threshold,fpr,tpr
inf,0.0,0.0
0.008503060720950195,0.0,0.004
0.004349591894757254,0.004,0.004
0.002752119061160019,0.004,0.016
0.0018465685551136701,0.012,0.016
0.0013853532185363893,0.012,0.028
0.0013464617243906796,0.016,0.028
0.0008588355789832525,0.016,0.036
0.0006699678712349666,0.02,0.036
0.0005318413319218562,0.02,0.044
0.0004973309081851562,0.024,0.044
0.00041295621921189074,0.024,0.048
0.00034238957313659224,0.028,0.048
0.00023388632429155454,0.028,0.056
7.304540969543805e-05,0.036,0.056
5.555218618280566e-05,0.036,0.068
1.9464878113439887e-05,0.052,0.068
-0.0001946152990431882,0.052,0.092
-0.0001979725102130292,0.056,0.092
-0.00028334861273948686,0.056,0.12
-0.0002894186142538002,0.064,0.12
-0.0004475286153469149,0.064,0.164
-0.00044840875579632566,0.068,0.164
-0.0005749158160596179,0.068,0.264
-0.000575850249631249,0.072,0.264
-0.0006032824976147655,0.072,0.284
-0.0006041690076820094,0.076,0.284
-0.0006111347457392613,0.076,0.3
-0.0006112519386410886,0.08,0.3
-0.0006478602801739397,0.08,0.316
-0.0006505881375719058,0.084,0.316
-0.0007120214899635213,0.084,0.38
-0.0007130777131930666,0.088,0.38
-0.0007880141538816332,0.088,0.452
-0.0007917774272456768,0.092,0.452
-0.0009311327845907824,0.092,0.544
-0.00093819130679762,0.096,0.544
-0.0010675811088890486,0.096,0.624
-0.001079210470080083,0.1,0.624
-0.0013316788436156246,0.1,0.736
-0.0013496741607521567,0.108,0.736
-0.00150106029579411,0.108,0.792
-0.001512160741219959,0.112,0.792
-0.0016011990692520461,0.112,0.824
-0.0016478148973666507,0.116,0.824
-0.0016563518490340101,0.116,0.828
-0.0016722771842289097,0.12,0.828
-0.0019289270883325882,0.12,0.872
-0.0019474589836832035,0.124,0.872
-0.0019752705309225016,0.124,0.876
-0.0019760467793967784,0.128,0.876
-0.0022144233617789055,0.128,0.908
-0.0022299729147503555,0.136,0.908
-0.0022724929378852288,0.136,0.916
-0.00227335757912539,0.14,0.916
-0.002312671260209953,0.14,0.92
-0.0023328973026061073,0.148,0.92
-0.0024458879667494937,0.148,0.928
-0.002465468863553588,0.152,0.928
-0.0025490309527708144,0.152,0.932
-0.0028385457902216915,0.164,0.932
-0.0028973817183317596,0.164,0.94
-0.0035169416644352802,0.2,0.94
-0.0035270607699577905,0.2,0.944
-0.00373282542069886,0.22,0.944
-0.0037375799653835973,0.22,0.948
-0.003856797499050657,0.236,0.948
-0.0038831670161166842,0.236,0.952
-0.004146511590468971,0.26,0.952
-0.004209041379008682,0.26,0.956
-0.00430865877974318,0.272,0.956
-0.00434068201954918,0.272,0.96
-0.004597278083725009,0.292,0.96
-0.004603942730744048,0.292,0.964
-0.004987705829101796,0.304,0.964
-0.005075534838570928,0.304,0.968
-0.005181593318813182,0.32,0.968
-0.0052385811341734145,0.32,0.972
-0.00529531667405625,0.324,0.972
-0.00533960297161129,0.324,0.98
-0.005482696492532191,0.332,0.98
-0.005515214640314792,0.332,0.988
-0.006022904266212548,0.356,0.988
-0.006085881936409909,0.356,0.992
-0.016410545348575223,0.604,0.992
-0.016850726111153014,0.604,0.996
-0.020539115692193133,0.644,0.996
-0.020554734642653893,0.644,1.0
-0.10020111260427567,1.0,1.0
